"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KPIL","1,138.00","1,155.60","1,133.00","1,136.80","1,150.70","-","13.90","1.22","1,67,163","19.16","1,335.60","786.30","-0.74","-2.44"
"TMPV","349.70","359.70","349.65","349.80","354.00","-","4.20","1.20","1,07,35,620","381.67","786.65","337.70","2.36","-"
"MARICO","758.15","764.30","749.80","749.80","758.80","-","9.00","1.20","27,31,620","207.51","780.00","577.85","2.89","15.22"
"FIRSTCRY","267.00","275.10","267.00","269.95","273.20","-","3.25","1.20","16,54,543","45.10","513.75","257.40","-5.85","-43.86"
"SBIN","1,032.00","1,047.45","1,028.40","1,028.35","1,040.60","-","12.25","1.19","1,10,51,580","1,148.79","1,047.45","680.00","8.44","38.29"
"MCX","2,450.00","2,499.00","2,423.00","2,417.00","2,445.00","-","28.00","1.16","34,33,035","846.86","2,499.00","881.63","-75.93","-58.94"
"IOC","160.00","162.15","159.85","159.16","161.01","-","1.85","1.16","1,50,11,308","242.01","174.50","110.72","-3.83","27.07"
"HYUNDAI","2,300.00","2,349.90","2,300.00","2,317.10","2,344.00","-","26.90","1.16","5,60,753","130.80","2,890.00","1,541.70","3.16","30.35"
"ICICIGI","1,850.50","1,892.70","1,840.00","1,857.70","1,878.80","-","21.10","1.14","9,66,834","180.44","2,068.70","1,613.70","-4.15","-1.29"
"UNITDSPR","1,350.00","1,353.50","1,337.40","1,336.00","1,350.50","-","14.50","1.09","8,88,719","119.72","1,645.00","1,271.10","-7.08","-4.41"
"LODHA","1,055.00","1,086.90","1,055.00","1,058.80","1,070.10","-","11.30","1.07","19,41,994","208.58","1,531.00","1,035.15","-0.42","-4.80"
"MAHABANK","66.24","67.41","66.07","65.90","66.60","-","0.70","1.06","2,63,60,763","175.96","67.74","42.00","17.71","30.48"
"SUNDARMFIN","5,058.00","5,128.00","4,905.50","5,051.50","5,105.00","-","53.50","1.06","2,38,838","119.02","5,419.00","4,200.00","6.65","10.32"
"CERA","5,086.00","5,247.00","5,081.00","5,096.50","5,150.00","-","53.50","1.05","20,400","10.60","7,275.00","5,004.00","-2.92","-23.59"
"OBEROIRLTY","1,645.00","1,686.40","1,640.20","1,648.40","1,665.00","-","16.60","1.01","2,90,688","48.45","2,059.15","1,451.95","2.32","-17.06"
"ULTRACEMCO","11,800.00","12,405.00","11,800.00","12,255.00","12,377.00","-","122.00","1.00","4,54,481","559.79","13,097.00","10,047.85","7.37","17.64"
"RAMCOCEM","1,068.50","1,076.00","1,060.00","1,064.40","1,075.00","-","10.60","1.00","1,39,765","14.93","1,209.00","788.20","2.10","21.92"
"IDFCFIRSTB","83.06","84.15","82.98","83.07","83.89","-","0.82","0.99","1,63,47,138","136.61","87.00","52.46","0.40","35.10"
"INDIACEM","473.60","481.90","468.80","473.60","478.30","-","4.70","0.99","3,03,212","14.49","485.80","238.85","17.05","26.75"
"JUBLINGREA","694.95","707.40","690.20","686.45","693.00","-","6.55","0.95","1,89,031","13.24","851.80","535.20","0.20","-1.68"
